mode,io_mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
CPU,SYNC,8,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.820,"333.629 TB/s","196.756 GB/s"
CPU,SYNC,8,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.899,"338.651 TB/s","179.341 GB/s"
CPU,SYNC,8,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.852,"338.651 TB/s","189.189 GB/s"
CPU,SYNC,8,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.797,"334.337 TB/s","202.406 GB/s"
CPU,SYNC,8,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.844,"326.030 TB/s","191.115 GB/s"
CPU,SYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.871,"332.924 TB/s","185.206 GB/s"
CPU,SYNC,8,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.888,"335.049 TB/s","181.526 GB/s"
CPU,SYNC,8,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.817,"332.222 TB/s","197.385 GB/s"
CPU,SYNC,8,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.861,"338.651 TB/s","187.253 GB/s"
CPU,SYNC,8,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.857,"336.480 TB/s","188.255 GB/s"
CPU,SYNC,8,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.796,"341.590 TB/s","202.521 GB/s"
CPU,SYNC,8,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.831,"340.114 TB/s","194.033 GB/s"
CPU,ASYNC,1,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.891,"335.049 TB/s","181.047 GB/s"
CPU,ASYNC,1,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.866,"328.068 TB/s","186.254 GB/s"
CPU,ASYNC,1,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.843,"343.827 TB/s","191.322 GB/s"
CPU,ASYNC,1,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.987,"334.337 TB/s","163.315 GB/s"
CPU,ASYNC,1,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.983,"340.114 TB/s","163.993 GB/s"
CPU,ASYNC,1,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.002,"354.669 TB/s","160.991 GB/s"
CPU,ASYNC,1,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.966,"341.590 TB/s","166.944 GB/s"
CPU,ASYNC,1,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.968,"329.441 TB/s","166.539 GB/s"
CPU,ASYNC,1,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.956,"330.132 TB/s","168.594 GB/s"
CPU,ASYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.956,"340.114 TB/s","168.705 GB/s"
CPU,ASYNC,1,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.960,"335.049 TB/s","167.976 GB/s"
CPU,ASYNC,1,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.950,"337.925 TB/s","169.747 GB/s"
CPU,ASYNC,1,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.935,"337.201 TB/s","172.393 GB/s"
CPU,ASYNC,1,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.921,"335.763 TB/s","175.101 GB/s"
CPU,ASYNC,1,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.905,"335.049 TB/s","178.129 GB/s"
CPU,ASYNC,1,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.966,"322.690 TB/s","166.910 GB/s"
CPU,ASYNC,2,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.908,"332.924 TB/s","177.594 GB/s"
CPU,ASYNC,2,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.002,0.000,0.000,19.016,"337.925 TB/s","158.775 GB/s"
CPU,ASYNC,2,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.967,"341.590 TB/s","166.825 GB/s"
CPU,ASYNC,2,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.003,0.000,0.000,18.970,"342.332 TB/s","166.305 GB/s"
CPU,ASYNC,2,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.024,"338.651 TB/s","157.479 GB/s"
CPU,ASYNC,2,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.931,"346.856 TB/s","173.153 GB/s"
CPU,ASYNC,2,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.010,"332.924 TB/s","159.716 GB/s"
CPU,ASYNC,2,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.006,"333.629 TB/s","160.332 GB/s"
CPU,ASYNC,2,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.996,"328.068 TB/s","161.840 GB/s"
CPU,ASYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"338.651 TB/s","164.694 GB/s"
CPU,ASYNC,2,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.947,"342.332 TB/s","170.356 GB/s"
CPU,ASYNC,2,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.963,"333.629 TB/s","167.450 GB/s"
CPU,ASYNC,2,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.082,"341.590 TB/s","149.059 GB/s"
CPU,ASYNC,2,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.992,"357.081 TB/s","162.526 GB/s"
CPU,ASYNC,2,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.945,"340.114 TB/s","170.617 GB/s"
CPU,ASYNC,2,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.878,"341.590 TB/s","183.705 GB/s"
CPU,ASYNC,4,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.887,"340.114 TB/s","181.871 GB/s"
CPU,ASYNC,4,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.874,"335.763 TB/s","184.536 GB/s"
CPU,ASYNC,4,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.920,"341.590 TB/s","175.258 GB/s"
CPU,ASYNC,4,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.879,"340.851 TB/s","183.499 GB/s"
CPU,ASYNC,4,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.959,"327.387 TB/s","168.221 GB/s"
CPU,ASYNC,4,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.878,"339.381 TB/s","183.657 GB/s"
CPU,ASYNC,4,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.879,"335.763 TB/s","183.514 GB/s"
CPU,ASYNC,4,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.000,"332.222 TB/s","161.296 GB/s"
CPU,ASYNC,4,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.996,"343.827 TB/s","161.970 GB/s"
CPU,ASYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"348.392 TB/s","164.703 GB/s"
CPU,ASYNC,4,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.018,"334.337 TB/s","158.337 GB/s"
CPU,ASYNC,4,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.911,"338.651 TB/s","176.939 GB/s"
CPU,ASYNC,4,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.010,"340.851 TB/s","159.593 GB/s"
CPU,ASYNC,4,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.967,"338.651 TB/s","166.746 GB/s"
CPU,ASYNC,4,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.013,"333.629 TB/s","159.135 GB/s"
CPU,ASYNC,4,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.010,"325.357 TB/s","159.721 GB/s"
CPU,ASYNC,8,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.888,"334.337 TB/s","181.646 GB/s"
CPU,ASYNC,8,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.006,"328.753 TB/s","160.333 GB/s"
CPU,ASYNC,8,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.933,"340.114 TB/s","172.815 GB/s"
CPU,ASYNC,8,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.009,"328.753 TB/s","159.851 GB/s"
CPU,ASYNC,8,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.997,"339.381 TB/s","161.676 GB/s"
CPU,ASYNC,8,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.970,"335.763 TB/s","166.200 GB/s"
CPU,ASYNC,8,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.054,"335.763 TB/s","152.977 GB/s"
CPU,ASYNC,8,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.947,"334.337 TB/s","170.283 GB/s"
CPU,ASYNC,8,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.008,"332.924 TB/s","159.909 GB/s"
CPU,ASYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.997,"332.924 TB/s","161.659 GB/s"
CPU,ASYNC,8,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.925,"337.201 TB/s","174.412 GB/s"
CPU,ASYNC,8,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.987,"332.222 TB/s","163.333 GB/s"
CPU,ASYNC,8,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.939,"346.094 TB/s","171.807 GB/s"
CPU,ASYNC,8,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.010,"340.851 TB/s","159.730 GB/s"
CPU,ASYNC,8,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,19.009,"327.387 TB/s","159.808 GB/s"
CPU,ASYNC,8,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.990,"334.337 TB/s","162.827 GB/s"
